id_oferta,titulo,url_relativa,url_completa,empresa,empresa_url,empresa_rating,ubicacion,modalidad,fecha_publicacion_raw,fecha_publicacion,scrapeado_en,fuente,keyword_busqueda
D4FA27000798FF8C61373E686DCF3405,Ref. 20626: Proyectista Mecánico para Imp. Metalúrgica / San Martín Prov. Bs As,/ofertas-de-trabajo/oferta-de-trabajo-de-ref-20626-proyectista-mecanico-para-imp-metalurgica-san-martin-prov-bs-as-adn-recursos-humanos-en-san-martin-D4FA27000798FF8C61373E686DCF3405#lc=ListOffers-Score4-2,https://ar.computrabajo.com/ofertas-de-trabajo/oferta-de-trabajo-de-ref-20626-proyectista-mecanico-para-imp-metalurgica-san-martin-prov-bs-as-adn-recursos-humanos-en-san-martin-D4FA27000798FF8C61373E686DCF3405#lc=ListOffers-Score4-2,ADN - Recursos Humanos,https://ar.computrabajo.com/empresas/ofertas-de-trabajo-de-adn-recursos-humanos-83C9514433EC04CD,3.6,"San Martín, Buenos Aires-GBA",,Hace  3  horas,2025-10-21T17:55:39.808574,2025-10-21T20:55:39.808577,computrabajo,recursos-humanos
EB42942CDA820E5761373E686DCF3405,Ref. 20644:Técnicos Intaladores de Puertas Automáticas / Palomar Prov. Bs As,/ofertas-de-trabajo/oferta-de-trabajo-de-ref-20644tecnicos-intaladores-de-puertas-automaticas-palomar-prov-bs-as-adn-recursos-humanos-en-el-palomar-EB42942CDA820E5761373E686DCF3405#lc=ListOffers-Score4-3,https://ar.computrabajo.com/ofertas-de-trabajo/oferta-de-trabajo-de-ref-20644tecnicos-intaladores-de-puertas-automaticas-palomar-prov-bs-as-adn-recursos-humanos-en-el-palomar-EB42942CDA820E5761373E686DCF3405#lc=ListOffers-Score4-3,ADN - Recursos Humanos,https://ar.computrabajo.com/empresas/ofertas-de-trabajo-de-adn-recursos-humanos-83C9514433EC04CD,3.6,"El Palomar, Buenos Aires-GBA",,Hace  4  horas,2025-10-21T16:55:39.808684,2025-10-21T20:55:39.808686,computrabajo,recursos-humanos
2E3A87FCEC3E6BE261373E686DCF3405,"Ingeniero o Técnico para equipos de Cromatografía y Espectrometría / Centro, CABA Ref: 20694",/ofertas-de-trabajo/oferta-de-trabajo-de-ingeniero-o-tecnico-para-equipos-de-cromatografia-y-espectrometria-centro-caba-ref-20694-adn-recursos-humanos-en-san-cristobal-2E3A87FCEC3E6BE261373E686DCF3405#lc=ListOffers-Score4-4,https://ar.computrabajo.com/ofertas-de-trabajo/oferta-de-trabajo-de-ingeniero-o-tecnico-para-equipos-de-cromatografia-y-espectrometria-centro-caba-ref-20694-adn-recursos-humanos-en-san-cristobal-2E3A87FCEC3E6BE261373E686DCF3405#lc=ListOffers-Score4-4,ADN - Recursos Humanos,https://ar.computrabajo.com/empresas/ofertas-de-trabajo-de-adn-recursos-humanos-83C9514433EC04CD,3.6,"San Cristóbal, Capital Federal",,Hace  3  horas,2025-10-21T17:55:39.808804,2025-10-21T20:55:39.808806,computrabajo,recursos-humanos
50B23B0E13FEF3E961373E686DCF3405,Coordinador/a de Recursos Humanos,/ofertas-de-trabajo/oferta-de-trabajo-de-coordinadora-de-recursos-humanos-en-liniers-50B23B0E13FEF3E961373E686DCF3405#lc=ListOffers-Score4-5,https://ar.computrabajo.com/ofertas-de-trabajo/oferta-de-trabajo-de-coordinadora-de-recursos-humanos-en-liniers-50B23B0E13FEF3E961373E686DCF3405#lc=ListOffers-Score4-5,RAVAZA MARIA BELEN,https://ar.computrabajo.com/empresas/ofertas-de-trabajo-de-finance-lab-EB9B15A11B2228D2,,"Liniers, Capital Federal",,Hace  4  horas,2025-10-21T16:55:39.808909,2025-10-21T20:55:39.808912,computrabajo,recursos-humanos
5FCA9B3393D74A8C61373E686DCF3405,Consultor/a Comercial De Rr.Hh,/ofertas-de-trabajo/oferta-de-trabajo-de-consultora-comercial-de-rrhh-en-rafaela-5FCA9B3393D74A8C61373E686DCF3405#lc=ListOffers-Score4-6,https://ar.computrabajo.com/ofertas-de-trabajo/oferta-de-trabajo-de-consultora-comercial-de-rrhh-en-rafaela-5FCA9B3393D74A8C61373E686DCF3405#lc=ListOffers-Score4-6,Randstad Argentina,https://ar.computrabajo.com/randstad,4.4,"Rafaela, Santa Fe",Remoto,Hace  5  horas,2025-10-21T15:55:39.809027,2025-10-21T20:55:39.809029,computrabajo,recursos-humanos
6B4D9686CD3FFE5261373E686DCF3405,Ref. 20654: Oficial de Mantenimiento para Imp. Industria / El Palomar Prov. Bs As,/ofertas-de-trabajo/oferta-de-trabajo-de-ref-20654-oficial-de-mantenimiento-para-imp-industria-el-palomar-prov-bs-as-adn-recursos-humanos-en-el-palomar-6B4D9686CD3FFE5261373E686DCF3405#lc=ListOffers-Score4-7,https://ar.computrabajo.com/ofertas-de-trabajo/oferta-de-trabajo-de-ref-20654-oficial-de-mantenimiento-para-imp-industria-el-palomar-prov-bs-as-adn-recursos-humanos-en-el-palomar-6B4D9686CD3FFE5261373E686DCF3405#lc=ListOffers-Score4-7,ADN - Recursos Humanos,https://ar.computrabajo.com/empresas/ofertas-de-trabajo-de-adn-recursos-humanos-83C9514433EC04CD,3.6,"El Palomar, Buenos Aires-GBA",,Hace  5  horas,2025-10-21T15:55:39.809133,2025-10-21T20:55:39.809136,computrabajo,recursos-humanos
3D52695EED4F687261373E686DCF3405,Ref. 20432: Técnico Electrónico / Mataderos CABA,/ofertas-de-trabajo/oferta-de-trabajo-de-ref-20432-tecnico-electronico-mataderos-caba-adn-recursos-humanos-en-mataderos-3D52695EED4F687261373E686DCF3405#lc=ListOffers-Score4-8,https://ar.computrabajo.com/ofertas-de-trabajo/oferta-de-trabajo-de-ref-20432-tecnico-electronico-mataderos-caba-adn-recursos-humanos-en-mataderos-3D52695EED4F687261373E686DCF3405#lc=ListOffers-Score4-8,ADN - Recursos Humanos,https://ar.computrabajo.com/empresas/ofertas-de-trabajo-de-adn-recursos-humanos-83C9514433EC04CD,3.6,"Mataderos, Capital Federal",,Hace  6  horas,2025-10-21T14:55:39.809256,2025-10-21T20:55:39.809258,computrabajo,recursos-humanos
ED471C607CDC88D661373E686DCF3405,Responsable comercial,/ofertas-de-trabajo/oferta-de-trabajo-de-responsable-comercial-consultora-de-recursos-humanos-en-salta-ED471C607CDC88D661373E686DCF3405#lc=ListOffers-Score4-9,https://ar.computrabajo.com/ofertas-de-trabajo/oferta-de-trabajo-de-responsable-comercial-consultora-de-recursos-humanos-en-salta-ED471C607CDC88D661373E686DCF3405#lc=ListOffers-Score4-9,Brucke Talentos,https://ar.computrabajo.com/empresas/ofertas-de-trabajo-de-beework-s-r-l-81BFC5EBE92DB92C,,"Salta, Salta",,Hace  6  horas,2025-10-21T14:55:39.809353,2025-10-21T20:55:39.809355,computrabajo,recursos-humanos
693E4B96FA4219FF61373E686DCF3405,Ref. 20573: Programador CNC para Imp. Empresa / Pablo Nogues Prov. Bs As,/ofertas-de-trabajo/oferta-de-trabajo-de-ref-20573-programador-cnc-para-imp-empresa-pablo-nogues-prov-bs-as-adn-recursos-humanos-en-pablo-nogues-693E4B96FA4219FF61373E686DCF3405#lc=ListOffers-Score4-10,https://ar.computrabajo.com/ofertas-de-trabajo/oferta-de-trabajo-de-ref-20573-programador-cnc-para-imp-empresa-pablo-nogues-prov-bs-as-adn-recursos-humanos-en-pablo-nogues-693E4B96FA4219FF61373E686DCF3405#lc=ListOffers-Score4-10,ADN - Recursos Humanos,https://ar.computrabajo.com/empresas/ofertas-de-trabajo-de-adn-recursos-humanos-83C9514433EC04CD,3.6,"Pablo Nogués, Buenos Aires-GBA",,Hace  7  horas,2025-10-21T13:55:39.809467,2025-10-21T20:55:39.809470,computrabajo,recursos-humanos
96A62E2396C087E461373E686DCF3405,Responsable de Recursos Humanos,/ofertas-de-trabajo/oferta-de-trabajo-de-responsable-de-recursos-humanos-estudiante-rr-hh-o-carreras-afines-en-avellaneda-96A62E2396C087E461373E686DCF3405#lc=ListOffers-Score4-11,https://ar.computrabajo.com/ofertas-de-trabajo/oferta-de-trabajo-de-responsable-de-recursos-humanos-estudiante-rr-hh-o-carreras-afines-en-avellaneda-96A62E2396C087E461373E686DCF3405#lc=ListOffers-Score4-11,Grupo Servicemen,https://ar.computrabajo.com/gruposervicemen,4.0,"Avellaneda, Buenos Aires-GBA",,Hace  7  horas,2025-10-21T13:55:39.809588,2025-10-21T20:55:39.809590,computrabajo,recursos-humanos
EA3505951B3CAFBF61373E686DCF3405,Ref. 20657: Cableador para Imp. Industria / San Martín Prov. Bs As,/ofertas-de-trabajo/oferta-de-trabajo-de-ref-20657-cableador-para-imp-industria-san-martin-prov-bs-as-adn-recursos-humanos-en-san-martin-EA3505951B3CAFBF61373E686DCF3405#lc=ListOffers-Score4-12,https://ar.computrabajo.com/ofertas-de-trabajo/oferta-de-trabajo-de-ref-20657-cableador-para-imp-industria-san-martin-prov-bs-as-adn-recursos-humanos-en-san-martin-EA3505951B3CAFBF61373E686DCF3405#lc=ListOffers-Score4-12,ADN - Recursos Humanos,https://ar.computrabajo.com/empresas/ofertas-de-trabajo-de-adn-recursos-humanos-83C9514433EC04CD,3.6,"San Martín, Buenos Aires-GBA",,Hace  8  horas,2025-10-21T12:55:39.809707,2025-10-21T20:55:39.809709,computrabajo,recursos-humanos
788A1129489031B661373E686DCF3405,Jefe de RRHH,/ofertas-de-trabajo/oferta-de-trabajo-de-jefe-de-rrhh-ciudad-buenos-aires-en-caballito-788A1129489031B661373E686DCF3405#lc=ListOffers-Score4-13,https://ar.computrabajo.com/ofertas-de-trabajo/oferta-de-trabajo-de-jefe-de-rrhh-ciudad-buenos-aires-en-caballito-788A1129489031B661373E686DCF3405#lc=ListOffers-Score4-13,Grupo Servicemen,https://ar.computrabajo.com/gruposervicemen,4.0,"Caballito, Capital Federal",,Hace  10  horas,2025-10-21T10:55:39.809828,2025-10-21T20:55:39.809831,computrabajo,recursos-humanos
AA466BDA9B0C8D3761373E686DCF3405,Ref. 20665: Técnico de Mantenimiento para Imp. Industria / Tortuguitas Prov. Bs As,/ofertas-de-trabajo/oferta-de-trabajo-de-ref-20665-tecnico-de-mantenimiento-para-imp-industria-tortuguitas-prov-bs-as-adn-recursos-humanos-en-tortuguitas-AA466BDA9B0C8D3761373E686DCF3405#lc=ListOffers-Score4-14,https://ar.computrabajo.com/ofertas-de-trabajo/oferta-de-trabajo-de-ref-20665-tecnico-de-mantenimiento-para-imp-industria-tortuguitas-prov-bs-as-adn-recursos-humanos-en-tortuguitas-AA466BDA9B0C8D3761373E686DCF3405#lc=ListOffers-Score4-14,ADN - Recursos Humanos,https://ar.computrabajo.com/empresas/ofertas-de-trabajo-de-adn-recursos-humanos-83C9514433EC04CD,3.6,"Tortuguitas, Buenos Aires-GBA",,Hace  10  horas,2025-10-21T10:55:39.809936,2025-10-21T20:55:39.809938,computrabajo,recursos-humanos
3EFAD2C4F9CC20F261373E686DCF3405,Responsable de RRHH,/ofertas-de-trabajo/oferta-de-trabajo-de-responsable-de-rrhh-en-cordoba-3EFAD2C4F9CC20F261373E686DCF3405#lc=ListOffers-Score4-15,https://ar.computrabajo.com/ofertas-de-trabajo/oferta-de-trabajo-de-responsable-de-rrhh-en-cordoba-3EFAD2C4F9CC20F261373E686DCF3405#lc=ListOffers-Score4-15,Marcas SRL,https://ar.computrabajo.com/empresas/ofertas-de-trabajo-de-marcas-srl-4A8768FC4FC832DC,3.9,"Córdoba, Córdoba",,Hace  10  horas,2025-10-21T10:55:39.810047,2025-10-21T20:55:39.810049,computrabajo,recursos-humanos
B025FDAD460B768161373E686DCF3405,Analista generalista de Recursos Humanos,/ofertas-de-trabajo/oferta-de-trabajo-de-analista-generalista-de-recursos-humanos-san-martin-mendoza-en-san-martin-B025FDAD460B768161373E686DCF3405#lc=ListOffers-Score4-16,https://ar.computrabajo.com/ofertas-de-trabajo/oferta-de-trabajo-de-analista-generalista-de-recursos-humanos-san-martin-mendoza-en-san-martin-B025FDAD460B768161373E686DCF3405#lc=ListOffers-Score4-16,Grupo Dinosaurio,https://ar.computrabajo.com/dinosauriorrhh,4.4,"San Martín, Mendoza",,Hace  11  horas,2025-10-21T09:55:39.810162,2025-10-21T20:55:39.810164,computrabajo,recursos-humanos
9DCD29962E12715461373E686DCF3405,Auxiliar de Recursos Humanos / Empresa Constructora,/ofertas-de-trabajo/oferta-de-trabajo-de-auxiliar-de-recursos-humanos-empresa-constructora-en-neuquen-9DCD29962E12715461373E686DCF3405#lc=ListOffers-Score4-17,https://ar.computrabajo.com/ofertas-de-trabajo/oferta-de-trabajo-de-auxiliar-de-recursos-humanos-empresa-constructora-en-neuquen-9DCD29962E12715461373E686DCF3405#lc=ListOffers-Score4-17,Estudio Sanchez Salas y Asoc. S.R.L.,https://ar.computrabajo.com/empresas/ofertas-de-trabajo-de-estudio-sanchez-salas-y-asoc-srl-C69CE0CAA5C59022,3.9,"Neuquen, Neuquén",,Hace  12  horas,2025-10-21T08:55:39.810268,2025-10-21T20:55:39.810271,computrabajo,recursos-humanos
7B2E11902A31364F61373E686DCF3405,Analista Jr de RRHH Hard,/ofertas-de-trabajo/oferta-de-trabajo-de-analista-jr-de-rrhh-hard-en-pilar-7B2E11902A31364F61373E686DCF3405#lc=ListOffers-Score4-18,https://ar.computrabajo.com/ofertas-de-trabajo/oferta-de-trabajo-de-analista-jr-de-rrhh-hard-en-pilar-7B2E11902A31364F61373E686DCF3405#lc=ListOffers-Score4-18,Dos Argentina,https://ar.computrabajo.com/dosservicioseventuales,4.2,"Pilar, Buenos Aires",,Hace  14  horas,2025-10-21T06:55:39.810393,2025-10-21T20:55:39.810396,computrabajo,recursos-humanos
C1BD730F3AB3143761373E686DCF3405,Gerente de Recursos Humanos,/ofertas-de-trabajo/oferta-de-trabajo-de-gerente-de-recursos-humanos-para-importante-empresa-regional-de-servicios-en-rosario-C1BD730F3AB3143761373E686DCF3405#lc=ListOffers-Score4-19,https://ar.computrabajo.com/ofertas-de-trabajo/oferta-de-trabajo-de-gerente-de-recursos-humanos-para-importante-empresa-regional-de-servicios-en-rosario-C1BD730F3AB3143761373E686DCF3405#lc=ListOffers-Score4-19,Tuttolomondo Consultores,https://ar.computrabajo.com/empresas/ofertas-de-trabajo-de-tuttolomondo-consultores-FAF3081B29FC6CE6,,"Rosario, Santa Fe",,Hace  15  horas,2025-10-21T05:55:39.810495,2025-10-21T20:55:39.810498,computrabajo,recursos-humanos
FB2F3E49526FECFE61373E686DCF3405,Analista de Recursos Humanos,/ofertas-de-trabajo/oferta-de-trabajo-de-analista-de-recursos-humanos-con-experiencia-en-centenario-FB2F3E49526FECFE61373E686DCF3405#lc=ListOffers-Score4-0,https://ar.computrabajo.com/ofertas-de-trabajo/oferta-de-trabajo-de-analista-de-recursos-humanos-con-experiencia-en-centenario-FB2F3E49526FECFE61373E686DCF3405#lc=ListOffers-Score4-0,,,,"Centenario, Neuquén",,Hace  16  horas,2025-10-21T04:55:42.116636,2025-10-21T20:55:42.116648,computrabajo,recursos-humanos
6696D6DA0FCA710861373E686DCF3405,Analista Hard de RRHH,/ofertas-de-trabajo/oferta-de-trabajo-de-analista-hard-de-rrhh-empresa-recicladora-de-materiales-en-mar-del-plata-6696D6DA0FCA710861373E686DCF3405#lc=ListOffers-Score4-1,https://ar.computrabajo.com/ofertas-de-trabajo/oferta-de-trabajo-de-analista-hard-de-rrhh-empresa-recicladora-de-materiales-en-mar-del-plata-6696D6DA0FCA710861373E686DCF3405#lc=ListOffers-Score4-1,JL consultora,https://ar.computrabajo.com/jl-consultora,,"Mar del Plata, Buenos Aires",,Hace  16  horas,2025-10-21T04:55:42.116754,2025-10-21T20:55:42.116758,computrabajo,recursos-humanos
C1AE825EBFE5D07B61373E686DCF3405,Administrativa de Recursos Humanos,/ofertas-de-trabajo/oferta-de-trabajo-de-administrativa-de-recursos-humanos-en-cordoba-C1AE825EBFE5D07B61373E686DCF3405#lc=ListOffers-Score4-2,https://ar.computrabajo.com/ofertas-de-trabajo/oferta-de-trabajo-de-administrativa-de-recursos-humanos-en-cordoba-C1AE825EBFE5D07B61373E686DCF3405#lc=ListOffers-Score4-2,Lic. Josefina Rex & Asociados,https://ar.computrabajo.com/empresas/ofertas-de-trabajo-de-lic-josefina-rexasociados-C0205728857854AF,,"Córdoba, Córdoba",,Hace  16  horas,2025-10-21T04:55:42.116878,2025-10-21T20:55:42.116881,computrabajo,recursos-humanos
D16C137116A7481561373E686DCF3405,Gerente de recursos humanos,/ofertas-de-trabajo/oferta-de-trabajo-de-gerente-de-recursos-humanos-importante-empresa-de-servicios-caba-en-caballito-D16C137116A7481561373E686DCF3405#lc=ListOffers-Score4-3,https://ar.computrabajo.com/ofertas-de-trabajo/oferta-de-trabajo-de-gerente-de-recursos-humanos-importante-empresa-de-servicios-caba-en-caballito-D16C137116A7481561373E686DCF3405#lc=ListOffers-Score4-3,,,,"Caballito, Capital Federal",,Hace  16  horas,2025-10-21T04:55:42.116983,2025-10-21T20:55:42.116986,computrabajo,recursos-humanos
5B1EFCE9FBFE2E4961373E686DCF3405,Líder de recursos humanos,/ofertas-de-trabajo/oferta-de-trabajo-de-lider-de-recursos-humanos-en-posadas-5B1EFCE9FBFE2E4961373E686DCF3405#lc=ListOffers-Score4-4,https://ar.computrabajo.com/ofertas-de-trabajo/oferta-de-trabajo-de-lider-de-recursos-humanos-en-posadas-5B1EFCE9FBFE2E4961373E686DCF3405#lc=ListOffers-Score4-4,,,,"Posadas, Misiones",,Hace  16  horas,2025-10-21T04:55:42.117087,2025-10-21T20:55:42.117089,computrabajo,recursos-humanos
55577D8FDF79C01361373E686DCF3405,Analista de rrhh,/ofertas-de-trabajo/oferta-de-trabajo-de-analista-de-rrhh-en-mar-del-plata-55577D8FDF79C01361373E686DCF3405#lc=ListOffers-Score4-5,https://ar.computrabajo.com/ofertas-de-trabajo/oferta-de-trabajo-de-analista-de-rrhh-en-mar-del-plata-55577D8FDF79C01361373E686DCF3405#lc=ListOffers-Score4-5,pasalto,https://ar.computrabajo.com/empresas/ofertas-de-trabajo-de-pasalto-A84155AAAAA3312C,4.2,"Mar del Plata, Buenos Aires",,Hace  16  horas,2025-10-21T04:55:42.117267,2025-10-21T20:55:42.117271,computrabajo,recursos-humanos
BFA08B71FF856FC361373E686DCF3405,Analista de RRHH,/ofertas-de-trabajo/oferta-de-trabajo-de-analista-de-rrhh-institucion-educativa-en-rosario-BFA08B71FF856FC361373E686DCF3405#lc=ListOffers-Score4-6,https://ar.computrabajo.com/ofertas-de-trabajo/oferta-de-trabajo-de-analista-de-rrhh-institucion-educativa-en-rosario-BFA08B71FF856FC361373E686DCF3405#lc=ListOffers-Score4-6,Asociación Universidad del Centro Educativo Latinoamericano,https://ar.computrabajo.com/empresas/ofertas-de-trabajo-de-asociacion-universidad-del-centro-educativo-latinoamericano-5737BE248AFDF94F,,"Rosario, Santa Fe",,Hace  16  horas,2025-10-21T04:55:42.117387,2025-10-21T20:55:42.117389,computrabajo,recursos-humanos
B2EC7A7D288E0BAB61373E686DCF3405,Administrativo/a de recursos humanos (Permanente),/ofertas-de-trabajo/oferta-de-trabajo-de-administrativoa-de-recursos-humanos-permanente-en-cordoba-B2EC7A7D288E0BAB61373E686DCF3405#lc=ListOffers-Score4-7,https://ar.computrabajo.com/ofertas-de-trabajo/oferta-de-trabajo-de-administrativoa-de-recursos-humanos-permanente-en-cordoba-B2EC7A7D288E0BAB61373E686DCF3405#lc=ListOffers-Score4-7,ManpowerGroup,https://ar.computrabajo.com/manpower,4.3,"Córdoba, Córdoba",,Hace  23  horas,2025-10-20T21:55:42.117504,2025-10-21T20:55:42.117506,computrabajo,recursos-humanos
F9AA3A4CF7F8FA9061373E686DCF3405,Responsable RRHH,/ofertas-de-trabajo/oferta-de-trabajo-de-responsable-rrhh-en-ciudad-madero-F9AA3A4CF7F8FA9061373E686DCF3405#lc=ListOffers-Score4-8,https://ar.computrabajo.com/ofertas-de-trabajo/oferta-de-trabajo-de-responsable-rrhh-en-ciudad-madero-F9AA3A4CF7F8FA9061373E686DCF3405#lc=ListOffers-Score4-8,STI,https://ar.computrabajo.com/empresas/ofertas-de-trabajo-de-sti-57C44FDAAB09C628,,"Ciudad Madero, Buenos Aires-GBA",,Ayer,2025-10-20T20:55:42.117609,2025-10-21T20:55:42.117611,computrabajo,recursos-humanos
497019FA33249C3F61373E686DCF3405,Ref. 20665: Técnico de Mantenimiento para Imp. Industria / Tortuguitas Prov. Bs As,/ofertas-de-trabajo/oferta-de-trabajo-de-ref-20665-tecnico-de-mantenimiento-para-imp-industria-tortuguitas-prov-bs-as-adn-recursos-humanos-en-tortuguitas-497019FA33249C3F61373E686DCF3405#lc=ListOffers-Score4-9,https://ar.computrabajo.com/ofertas-de-trabajo/oferta-de-trabajo-de-ref-20665-tecnico-de-mantenimiento-para-imp-industria-tortuguitas-prov-bs-as-adn-recursos-humanos-en-tortuguitas-497019FA33249C3F61373E686DCF3405#lc=ListOffers-Score4-9,ADN - Recursos Humanos,https://ar.computrabajo.com/empresas/ofertas-de-trabajo-de-adn-recursos-humanos-83C9514433EC04CD,3.6,"Tortuguitas, Buenos Aires-GBA",,Hace  10  horas,2025-10-21T10:55:42.117730,2025-10-21T20:55:42.117733,computrabajo,recursos-humanos
9DAA6FC64285B55C61373E686DCF3405,Analista Jr de RRHH,/ofertas-de-trabajo/oferta-de-trabajo-de-analista-jr-de-rrhh-zona-martinez-en-martinez-9DAA6FC64285B55C61373E686DCF3405#lc=ListOffers-Score4-10,https://ar.computrabajo.com/ofertas-de-trabajo/oferta-de-trabajo-de-analista-jr-de-rrhh-zona-martinez-en-martinez-9DAA6FC64285B55C61373E686DCF3405#lc=ListOffers-Score4-10,Adecco Argentina S.A.,https://ar.computrabajo.com/adecco,4.3,"Martínez, Buenos Aires-GBA",Remoto,Ayer,2025-10-20T20:55:42.117863,2025-10-21T20:55:42.117865,computrabajo,recursos-humanos
124BBB9D5C794EE461373E686DCF3405,RH Master Selecciona Jefe/Coordinador de Ventas Zonal p/importante empr de Consumo Masivo p/ Tucumán,/ofertas-de-trabajo/oferta-de-trabajo-de-rh-master-selecciona-jefecoordinador-de-ventas-zonal-pimportante-empr-de-consumo-masivo-p-tucuman-con-experiencia-en-consumo-masivo-en-san-miguel-de-tucuman-124BBB9D5C794EE461373E686DCF3405#lc=ListOffers-Score4-11,https://ar.computrabajo.com/ofertas-de-trabajo/oferta-de-trabajo-de-rh-master-selecciona-jefecoordinador-de-ventas-zonal-pimportante-empr-de-consumo-masivo-p-tucuman-con-experiencia-en-consumo-masivo-en-san-miguel-de-tucuman-124BBB9D5C794EE461373E686DCF3405#lc=ListOffers-Score4-11,RH Master,https://ar.computrabajo.com/rhmaster,2.6,"San Miguel de Tucumán, Tucumán",Remoto,Ayer,2025-10-20T20:55:42.117998,2025-10-21T20:55:42.117999,computrabajo,recursos-humanos
DA9C6FCAFE8AC7C961373E686DCF3405,RH Master Selecciona Jefe de Ventas p/ importante empresa nacional de consumo masivo,/ofertas-de-trabajo/oferta-de-trabajo-de-rh-master-selecciona-jefe-de-ventas-p-importante-empresa-nacional-de-consumo-masivo-con-experienica-en-dicho-rubro-y-para-neuquen-en-neuquen-DA9C6FCAFE8AC7C961373E686DCF3405#lc=ListOffers-Score4-12,https://ar.computrabajo.com/ofertas-de-trabajo/oferta-de-trabajo-de-rh-master-selecciona-jefe-de-ventas-p-importante-empresa-nacional-de-consumo-masivo-con-experienica-en-dicho-rubro-y-para-neuquen-en-neuquen-DA9C6FCAFE8AC7C961373E686DCF3405#lc=ListOffers-Score4-12,RH Master,https://ar.computrabajo.com/rhmaster,2.6,"Neuquen, Neuquén",Remoto,Ayer,2025-10-20T20:55:42.118131,2025-10-21T20:55:42.118133,computrabajo,recursos-humanos
9353233CC39293AA61373E686DCF3405,RH Master Selecciona Vendedor/a de Servicios p/ empresa líder del sector salud,/ofertas-de-trabajo/oferta-de-trabajo-de-rh-master-selecciona-vendedora-de-servicios-p-empresa-lider-del-sector-salud-trabajo-part-time-y-excelentes-ingresos-en-cordoba-9353233CC39293AA61373E686DCF3405#lc=ListOffers-Score4-13,https://ar.computrabajo.com/ofertas-de-trabajo/oferta-de-trabajo-de-rh-master-selecciona-vendedora-de-servicios-p-empresa-lider-del-sector-salud-trabajo-part-time-y-excelentes-ingresos-en-cordoba-9353233CC39293AA61373E686DCF3405#lc=ListOffers-Score4-13,RH Master,https://ar.computrabajo.com/rhmaster,2.6,"Córdoba, Córdoba",,Ayer,2025-10-20T20:55:42.118251,2025-10-21T20:55:42.118253,computrabajo,recursos-humanos
